epoch,loss,lr,mean_squared_error,r2score_fn,val_loss,val_mean_squared_error,val_r2score_fn
0,12.416028022766113,0.001,0.32529309391975403,-3.9784536361694336,11.934052467346191,0.208857923746109,-3.530311107635498
1,11.917990684509277,0.001,0.19279611110687256,-2.804792642593384,11.493882179260254,0.1305876076221466,-2.6125881671905518
2,11.481094360351562,0.001,0.11779993772506714,-2.0731124877929688,11.111056327819824,0.10590693354606628,-1.96982741355896
3,11.086098670959473,0.001,0.0809483602643013,-1.5878777503967285,10.784357070922852,0.13504953682422638,-1.5392067432403564
4,10.734729766845703,0.001,0.08542238175868988,-1.3234376907348633,10.463851928710938,0.16706527769565582,-1.3017146587371826
5,10.398122787475586,0.001,0.10133678466081619,-1.1926875114440918,10.112281799316406,0.16121459007263184,-1.1764607429504395
6,10.049257278442383,0.001,0.09818994998931885,-1.0929112434387207,9.74913501739502,0.13613422214984894,-1.0759732723236084
7,9.698394775390625,0.001,0.08539358526468277,-0.9927500486373901,9.39735221862793,0.11484836041927338,-0.9759719371795654
8,9.359516143798828,0.001,0.07701195776462555,-0.8994393348693848,9.064610481262207,0.10502725839614868,-0.8845106363296509
9,9.036208152770996,0.001,0.0766245499253273,-0.8231245279312134,8.748217582702637,0.10380847752094269,-0.8106622695922852
10,8.724969863891602,0.001,0.08056110143661499,-0.7654324769973755,8.44252872467041,0.10529664158821106,-0.7550884485244751
11,8.42141342163086,0.001,0.08418218791484833,-0.7216318845748901,8.144343376159668,0.10612967610359192,-0.7127999067306519
12,8.123476028442383,0.001,0.0852620080113411,-0.6858341693878174,7.8528571128845215,0.10544802993535995,-0.6780205965042114
13,7.831080913543701,0.001,0.08367302268743515,-0.6536434888839722,7.5686798095703125,0.10390043258666992,-0.6465746164321899
14,7.545114994049072,0.001,0.08033517003059387,-0.6227160692214966,7.293032169342041,0.10281570255756378,-0.6163249015808105
15,7.2668352127075195,0.001,0.0766180157661438,-0.5925439596176147,7.02681827545166,0.1032572090625763,-0.5868757963180542
16,6.997317314147949,0.001,0.07375676184892654,-0.5637832880020142,6.770261287689209,0.10563279688358307,-0.5589051246643066
17,6.737040996551514,0.001,0.07241246104240417,-0.5374583005905151,6.522389888763428,0.10916253179311752,-0.5333551168441772
18,6.485690116882324,0.001,0.07246185839176178,-0.5142312049865723,6.281484603881836,0.11228687316179276,-0.5107649564743042
19,6.242251396179199,0.001,0.07305359840393066,-0.49395835399627686,6.045858860015869,0.1134408563375473,-0.49090123176574707
20,6.005642414093018,0.001,0.07322464138269424,-0.47581732273101807,5.815001964569092,0.11219983547925949,-0.47295045852661133
21,5.775383472442627,0.001,0.07258124649524689,-0.4588714838027954,5.589672565460205,0.10938821732997894,-0.456066370010376
22,5.551768779754639,0.001,0.07148449867963791,-0.4426076412200928,5.3710808753967285,0.10628332942724228,-0.4398360252380371
23,5.335365295410156,0.001,0.07056745886802673,-0.4270198345184326,5.160136699676514,0.10386766493320465,-0.4243166446685791
24,5.126492977142334,0.001,0.07022381573915482,-0.4123666286468506,4.95703649520874,0.10242167860269547,-0.4097764492034912
25,4.925018310546875,0.001,0.0704033374786377,-0.39885735511779785,4.761531352996826,0.10179749131202698,-0.3964097499847412
26,4.7305169105529785,0.001,0.07078301906585693,-0.38650405406951904,4.573100566864014,0.10158979892730713,-0.3842048645019531
27,4.542519569396973,0.001,0.07100886106491089,-0.37513256072998047,4.391317367553711,0.10150627046823502,-0.37297236919403076
28,4.36067533493042,0.001,0.07086435705423355,-0.36448049545288086,4.215943813323975,0.10145877301692963,-0.36244726181030273
29,4.184835910797119,0.001,0.07035042345523834,-0.35431551933288574,4.046907901763916,0.10153866559267044,-0.3524054288864136
30,4.014980316162109,0.001,0.06961115449666977,-0.3445018529891968,3.884127378463745,0.10184313356876373,-0.34271514415740967
31,3.851144790649414,0.001,0.0688604936003685,-0.3350118398666382,3.7274725437164307,0.10242654383182526,-0.33335208892822266
32,3.6933183670043945,0.001,0.06827244907617569,-0.3258925676345825,3.576653003692627,0.10318836569786072,-0.3243579864501953
33,3.5413832664489746,0.001,0.06791865825653076,-0.3172086477279663,3.43125581741333,0.10390171408653259,-0.31578803062438965
34,3.3950934410095215,0.001,0.06773898005485535,-0.30898571014404297,3.290839672088623,0.10429909825325012,-0.3076578378677368
35,3.2541439533233643,0.001,0.06760332733392715,-0.3011883497238159,3.1551032066345215,0.10423461347818375,-0.29992735385894775
36,3.1182920932769775,0.001,0.06742356717586517,-0.2937486171722412,3.023973226547241,0.10377728193998337,-0.29253411293029785
37,2.9873955249786377,0.001,0.0671994686126709,-0.2866075038909912,2.8975324630737305,0.10313456505537033,-0.28542888164520264
38,2.861396551132202,0.001,0.0669986829161644,-0.2797430753707886,2.7758562564849854,0.10250283777713776,-0.27859771251678467
39,2.7402350902557373,0.001,0.06688158959150314,-0.27316200733184814,2.658961296081543,0.10201721638441086,-0.272052526473999
40,2.623802661895752,0.001,0.06685863435268402,-0.2668789133,nan,0.00065610005,nan,nan,nan,nan,nan
134,nan,0.00065610005,nan,nan,nan,nan,nan
135,nan,0.00065610005,nan,nan,nan,nan,nan
136,nan,0.00065610005,nan,nan,nan,nan,nan
137,nan,0.00065610005,nan,nan,nan,nan,nan
138,nan,0.00065610005,nan,nan,nan,nan,nan
139,nan,0.00065610005,nan,nan,nan,nan,nan
135,-0.25419390201568604
43,2.3010895252227783,0.001,0.06679578125476837,-0.2497013807296753,2.2367374897003174,0.10157234966754913,-0.2487584352493286
44,2.201784610748291,0.001,0.06661951541900635,-0.24441790580749512,2.141702651977539,0.10168656706809998,-0.24351751804351807
45,2.106395959854126,0.001,0.06637986749410629,-0.23930025100708008,2.050577163696289,0.10187388211488724,-0.2384413480758667
46,2.014838457107544,0.001,0.06613508611917496,-0.23433899879455566,1.9631983041763306,0.10211656987667084,-0.23352110385894775
47,1.9270120859146118,0.001,0.06593026965856552,-0.22953593730926514,1.8793805837631226,0.1023707389831543,-0.22875845432281494
48,1.8427907228469849,0.001,0.06578098982572556,-0.2248983383178711,1.798927903175354,0.10257796943187714,-0.22415697574615479
49,1.762030005455017,0.001,0.06567993015050888,-0.22042596340179443,1.7216564416885376,0.10268136113882065,-0.21971595287322998
50,1.684577465057373,0.001,0.0656023845076561,-0.21611261367797852,1.647428035736084,0.10266188532114029,-0.21542859077453613
51,1.6103016138076782,0.001,0.06553542613983154,-0.21194827556610107,1.5761724710464478,0.102556012570858,-0.21128666400909424
52,1.5391006469726562,0.001,0.06548414379358292,-0.20792615413665771,1.50784432888031,0.10241865366697311,-0.20728468894958496
53,1.4708811044692993,0.001,0.06545539200305939,-0.20404267311096191,1.4423928260803223,0.1022944450378418,-0.20342063903808594
54,1.405551791191101,0.001,0.06545335799455643,-0.20029711723327637,1.3797569274902344,0.10221555829048157,-0.19969463348388672
55,1.3430070877075195,0.001,0.06546573340892792,-0.19668662548065186,1.3198484182357788,0.10218681395053864,-0.19610369205474854
56,1.2831356525421143,0.001,0.06547406315803528,-0.19320428371429443,1.2625750303268433,0.10221050679683685,-0.19264137744903564
57,1.2258256673812866,0.001,0.06546121090650558,-0.18984031677246094,1.2078205347061157,0.10226530581712723,-0.18929731845855713
58,1.17097806930542,0.001,0.06542286276817322,-0.1865828037261963,1.1554824113845825,0.1023443415760994,-0.1860593557357788
59,1.1185038089752197,0.001,0.06536580622196198,-0.1834244728088379,1.1054614782333374,0.10244449228048325,-0.18291997909545898
60,1.0683201551437378,0.00090000004,0.06530316919088364,-0.1803581714630127,1.0623730421066284,0.10254408419132233,-0.1798722743988037
61,1.0250798463821411,0.00090000004,0.0652509331703186,-0.1773831844329834,1.0210607051849365,0.10264502465724945,-0.17691421508789062
62,0.9836246967315674,0.00090000004,0.0652090385556221,-0.17449605464935303,0.9814326167106628,0.1027333214879036,-0.1740434169769287
63,0.943878173828125,0.00090000004,0.06517886370420456,-0.17169511318206787,0.9434009194374084,0.10279332101345062,-0.1712576150894165
64,0.9057677388191223,0.00090000004,0.06516017764806747,-0.16897833347320557,0.9069081544876099,0.102834552526474,-0.16855478286743164
65,0.8692235350608826,0.00090000004,0.06514984369277954,-0.1663428544998169,0.871894121170044,0.1028585135936737,-0.165932297706604
66,0.8341830968856812,0.00090000004,0.06514754891395569,-0.16378629207611084,0.8383085131645203,0.10287241637706757,-0.16338789463043213
67,0.8005872964859009,0.00090000004,0.06515129655599594,-0.1613065004348755,0.8061121702194214,0.10289063304662704,-0.1609194278717041
68,0.7683785557746887,0.00090000004,0.06515701115131378,-0.15889978408813477,0.7752512693405151,0.10291134566068649,-0.15852439403533936
69,0.7375053763389587,0.00090000004,0.06516547501087189,-0.1565641164779663,0.7456787824630737,0.10293784737586975,-0.15619933605194092
70,0.707914412021637,0.00090000004,0.0651734247803688,-0.1542963981628418,0.717348575592041,0.10297245532274246,-0.15394258499145508
71,0.6795535683631897,0.00090000004,0.06517742574214935,-0.1520928144454956,0.6902173757553101,0.10301987081766129,-0.151749849319458
72,0.6523734331130981,0.00090000004,0.06517592072486877,-0.14995110034942627,0.6642272472381592,0.10306940972805023,-0.14961743354797363
73,0.6263275742530823,0.00090000004,0.06516976654529572,-0.1478668451309204,0.6393387913703918,0.10312778502702713,-0.14754319190979004
74,0.6013721227645874,0.00090000004,0.06516112387180328,-0.14583802223205566,0.6154998540878296,0.10318756103515625,-0.14552390575408936
75,0.5774641633033752,0.00090000004,0.06515185534954071,-0.14386212825775146,0.5926643013954163,0.10324609279632568,-0.14355754852294922
76,0.5545639395713806,0.00090000004,0.06514574587345123,-0.1419377326965332,0.5707871913909912,0.10329986363649368,-0.1416414976119995
77,0.5326309204101562,0.00090000004,0.06514356285333633,-0.14006376266479492,0.5498275756835938,0.10334715247154236,-0.13977551460266113
78,0.5116257071495056,0.00090000004,0.06514526903629303,-0.13823795318603516,0.5297479033470154,0.10338720679283142,-0.13795804977416992
79,0.49151188135147095,0.00090000004,0.0651511624455452,-0.13645994663238525,0.510515034198761,0.1034214124083519,-0.13618731498718262
80,0.4722537696361542,0.00081000006,0.06516019999980927,-0.13472771644592285,0.4939182698726654,0.1034485399723053,-0.13446199893951416
81,0.4556400775909424,0.00081000006,0.06517039239406586,-0.13304007053375244,0.4779857099056244,0.10347427427768707,-0.13278138637542725
82,0.43969306349754333,0.00081000006,0.065181665122509,-0.1313953399658203,0.46269190311431885,0.10350006073713303,-0.1311432123184204
83,0.4243849813938141,0.00081000006,0.06519315391778946,-0.12979209423065186,0.44801247119903564,0.10352703928947449,-0.12954628467559814
84,0.4096892476081848,0.00081000006,0.06520384550094604,-0.12822866439819336,0.4339248538017273,0.10355737805366516,-0.12798893451690674
85,0.39558035135269165,0.00081000006,0.06521283835172653,-0.12670350074768066,0.42040443420410156,0.10359024256467819,-0.12646985054016113
86,0.3820336163043976,0.00081000006,0.0652194395661354,-0.1252152919769287,0.4074261784553528,0.10362345725297928,-0.12498724460601807
87,0.36902672052383423,0.00081000006,0.06522399187088013,-0.12376177310943604,0.39496809244155884,0.10365742444992065,-0.12353980541229248
88,0.35653775930404663,0.00081000006,0.06522708386182785,-0.12234210968017578,0.3830093741416931,0.10369251668453217,-0.12212562561035156
89,0.344547301530838,0.00081000006,0.06523045897483826,-0.1209554672241211,0.3715270757675171,0.10372640937566757,-0.1207437515258789
90,0.3330349624156952,0.00081000006,0.06523431092500687,-0.11959981918334961,0.3604987561702728,0.10375603288412094,-0.11939334869384766
91,0.32198238372802734,0.00081000006,0.06523967534303665,-0.11827540397644043,0.34991055727005005,0.10378587990999222,-0.11807441711425781
92,0.3113693296909332,0.00081000006,0.0652446448802948,-0.11698079109191895,0.33974331617355347,0.10381398350000381,-0.11678457260131836
93,0.3011804521083832,0.00081000006,0.06525111943483353,-0.1157153844833374,0.3299787640571594,0.10383869707584381,-0.1155238151550293
